pid,location,property_type,gross_sqft,living_sqft,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
264,10 EAST WILDER RD,RESIDENTIAL,4816,2124,563556,563556,433900,433900,433900,433900,433900,433900,,
265,0 N MAIN ST,,,,67400,67400,55700,55700,55700,55700,55700,55700,,
266,340 N MAIN ST,RESIDENTIAL,2929,1276,391000,391000,282100,282100,282100,282100,282100,282100,,
267,0 N MAIN ST,,,,5800,5800,4800,4800,4800,4800,4800,4800,,
268,328 N MAIN ST,RESIDENTIAL,2379,1071,325700,325700,235800,235800,235800,235800,235800,235800,,
269,322 N MAIN ST,RESIDENTIAL,2640,1064,396603,396603,289100,289100,289100,289100,289100,289100,,
270,0 N MAIN ST,,,,230376,230376,190300,190300,190300,190300,190300,190300,,
271,215 N MAIN ST,,,,97100,97100,92300,92300,92300,92300,92300,92300,,
272,0 N MAIN ST,,,,9900,9900,9900,9900,9900,9900,9900,9900,,
273,0 N MAIN ST,,,,12900,12900,10700,10700,10700,10700,10700,10700,,
274,249 N MAIN ST,COMMERCIAL,1315,1315,49385900,49385900,37975400,37975400,42452100,42452100,44291300,44291300,,
275,276 N MAIN ST,RESIDENTIAL,1580,1440,408900,408900,330100,330100,330000,330000,330000,330000,,
276,228 N MAIN ST,RESIDENTIAL,3311,1683,500647,500647,350400,350400,350400,350400,350400,350400,,
277,0 N MAIN ST,,,,107470,107470,88500,88500,88500,88500,88500,88500,,
278,0 N MAIN ST,,,,107241,107241,88600,88600,88600,88600,88600,88600,,
279,0 N MAIN ST,,,,2736494,2478870,2268300,2054180,2268300,2054180,2268300,2054180,,
280,343 MOUNT SUPPORT RD,COMMERCIAL,244357,191951,43585909,43585910,33837100,33837100,3359700,3359700,3365000,3365000,,
281,401 MOUNT SUPPORT,COMMERCIAL,88705,70964,64751500,64649250,54874400,54789750,54874400,54789750,43319600,43235140,,
282,0 MOUNT SUPPORT RD,,,,2011700,10380,1663100,10380,1663100,10380,1663100,10380,,
283,0 MOUNT SUPPORT RD,,,,133300,1710,110400,1710,110400,1710,110400,1710,,
284,420 MOUNT SUPPORT RD,COMMERCIAL,3226,2718,215578,215578,198422,198422,198422,198422,217101,217101,,
285,0 MOUNT SUPPORT RD,,,,182400,2030,151300,2030,151300,2030,151300,2030,,
286,260 NH ROUTE 120,,,,156800,156800,264000,264000,264000,264000,264000,264000,,
287,42 WOLF RD,COMMERCIAL,143634,128514,21117800,21117800,17413200,17413200,17413200,17413200,17413200,17413200,,
288,0 WOLF RD,,,,48500,48500,48500,48500,48500,48500,48500,48500,,
289,67 ETNA RD,COMMERCIAL,53098,52235,10179300,10083025,9499600,9419825,9499600,9419825,9507600,9427495,,
290,109 ETNA RD,INDUSTRIAL,18462,18462,2814006,2814006,2365600,2365600,2365600,2365600,2365600,2365600,,
291,115 ETNA RD,COMMERCIAL,27850,22740,2958138,2958140,2716200,2716200,2716200,2716200,2716200,2716200,,
292,0 ETNA RD,,,,330291,330291,273700,273700,273700,273700,273700,273700,,
293,125 ETNA RD,INDUSTRIAL,103680,57104,4937548,4937548,5276800,5276800,5276800,5276800,5276800,5276800,,
294,145 ETNA RD,RESIDENTIAL,1753,864,265600,265600,180600,180600,151200,151200,151200,151200,,
295,138 ETNA RD,COMMERCIAL,4764,3256,1025930,1025930,858500,858500,858500,858500,858500,858500,,
296,112 ETNA RD,COMMERCIAL,26276,14501,2756700,2756700,2806700,2806700,2806700,2806700,2806700,2806700,,
297,104 ETNA RD,INDUSTRIAL,2960,2800,804066,804066,678700,678700,678700,678700,678700,678700,,
298,100 ETNA RD,INDUSTRIAL,27460,25098,2264553,2264553,2053800,2053800,2053800,2053800,2053000,2053000,,
299,92 ETNA RD,INDUSTRIAL,24086,23086,2092777,2092777,1654600,1654600,1654600,1654600,1654600,1654600,,
300,90 ETNA RD,COMMERCIAL,4217,3869,2013613,2013615,1739400,1739400,1739400,1739400,1739400,1739400,,
301,88 ETNA RD,INDUSTRIAL,17886,17520,1694393,1694393,1423000,1423000,1423000,1423000,1423000,1423000,,
302,82 ETNA RD,COMMERCIAL,6451,5600,888525,888525,762100,762100,762100,762100,762100,762100,,
303,161 ALDEN RD,RESIDENTIAL,3528,1890,529215,529215,365100,365100,365100,365100,365100,365100,,
304,0 STEVENS RD,,,,1738640,1738640,1440700,1440700,1440700,1440700,1438800,1438800,,
305,127 STEVENS RD,RESIDENTIAL,1950,1134,397656,397656,289400,289400,289400,289400,289400,289400,,
306,143 STEVENS RD,RESIDENTIAL,4486,1998,602913,564788,441500,409890,441500,409890,441500,409750,,
307,169 STEVENS RD,RESIDENTIAL,3825,1082,380175,380175,292800,292800,292800,292800,292800,292800,,
308,0 STEVENS RD,,,,168212,490,139200,490,139200,490,139200,490,,
309,166 STEVENS RD,RESIDENTIAL,3132,1532,762148,762148,608200,608200,608200,608200,608200,608200,,
310,80 STEVENS RD,,,,656671,1314,543100,1315,543100,1315,543100,1315,,
311,158 STEVENS RD,RESIDENTIAL,4918,2709,772913,726511,560300,522320,557800,519820,557800,519820,,
312,150 STEVENS RD,RESIDENTIAL,2557,988,579199,579199,416800,416800,413600,413600,413600,413600,,
313,142 STEVENS RD,RESIDENTIAL,5701,3440,1122262,1110262,879100,869260,879200,869360,878600,869190,,
315,0 STEVENS RD,,,,182025,1518,150700,1520,150700,1520,125400,1325,,
316,154 ALDEN RD,RESIDENTIAL,6233,1991,908792,878193,715200,690160,713700,688660,710900,688660,,
317,31 EAGLE RIDGE DR,RESIDENTIAL,8360,3108,1414211,1414211,969100,969100,969100,969100,969100,969100,,
318,35 EAGLE RIDGE DR,RESIDENTIAL,5836,2940,1097300,1097300,847800,847800,844000,844000,652600,652600,,
319,39 EAGLE RIDGE DR,RESIDENTIAL,8030,3028,1377502,1167303,889300,717650,889300,717650,889300,717650,,
320,43 EAGLE RIDGE DR,RESIDENTIAL,7544,3545,1441446,1441446,1129200,1129200,1129200,1129200,1169600,1169600,,
321,47 EAGLE RIDGE DR,RESIDENTIAL,6001,2171,1057500,1057500,838700,838700,838600,838600,838600,838600,,
322,49 EAGLE RIDGE DR,RESIDENTIAL,5655,1703,959184,959184,761400,761400,761400,761400,781200,781200,,
323,53 EAGLE RIDGE DR,RESIDENTIAL,5532,3146,1189679,1150371,750100,717910,750100,717910,752700,720510,,
324,0 EAGLE RIDGE DR,,,,14500,14500,11700,11700,11700,11700,11700,11700,,
325,218 HARDY HILL RD,RESIDENTIAL,3250,1344,521200,521200,377500,377500,377500,377500,374600,374600,,
326,43 BLUEBERRY HILL DR,RESIDENTIAL,3069,1077,382615,382615,316100,316100,316100,316100,316100,316100,,
327,60 WESTVIEW LN,RESIDENTIAL,5695,2710,813300,813300,594300,594300,586600,586600,561200,561200,,
328,40 WESTVIEW LN,RESIDENTIAL,5258,2899,789582,789582,638500,638500,641500,641500,641500,641500,,
329,10 WESTVIEW LN,RESIDENTIAL,5230,2370,737300,737300,514100,514100,514400,514400,517300,517300,,
330,2 WESTVIEW LN,RESIDENTIAL,7077,2742,903000,903000,642900,642900,643200,643200,643200,643200,,
331,7 WESTVIEW LN,RESIDENTIAL,1976,972,478100,478100,338300,338300,338500,338500,338500,338500,,
332,15 WESTVIEW LN,RESIDENTIAL,2882,886,440900,440900,361100,361100,361100,361100,370800,370800,,
333,47 WESTVIEW LN,RESIDENTIAL,5059,1789,718700,718700,499600,499600,497200,497200,521100,521100,,
334,55 WESTVIEW LN,RESIDENTIAL,3418,1872,650300,650300,516600,516600,495500,495500,495500,495500,,
335,20 BLUEBERRY MDW,RESIDENTIAL,5837,2520,770988,770988,599200,599200,599200,599200,618700,618700,,
336,8 BLUEBERRY MDW,RESIDENTIAL,6200,2910,829740,829740,570600,570600,549000,549000,549000,549000,,
337,85 ETNA RD,INDUSTRIAL,53254,50494,3729986,3729986,3091000,3091000,3091000,3091000,3091000,3091000,,
338,93 ETNA RD,INDUSTRIAL,23629,23503,1825290,1825290,1599100,1599100,1599100,1599100,1599100,1599100,,
339,101 ETNA RD,INDUSTRIAL,46613,45225,6507353,6507353,5464100,5464100,5464100,5464100,5247100,5247100,,
340,0 CRAFTS AVE,,,,2900,2900,2400,2400,2400,2400,2400,2400,,
341,0 CRAFTS AVE,,,,5200,5200,4300,4300,4300,4300,4300,4300,,
342,0 RIVER PARK DR,,,,223800,223800,193200,193200,193200,193200,0,0,,
343,185 N MAIN ST,COMMERCIAL,10441,10065,893500,893500,777400,777400,777400,777400,777400,777400,,
344,187 N MAIN ST,RESIDENTIAL,3076,1338,393900,393900,282000,282000,281900,281900,281900,281900,,
345,193 N MAIN ST,,,,154200,154200,125200,125200,125200,125200,144200,144200,,
346,197 N MAIN ST,,,,132720,132720,101800,101800,101800,101800,101800,101800,,
347,0 N MAIN ST,,,,6800,6800,5600,5600,5600,5600,5600,5600,,
348,203 N MAIN ST,,,,111800,111800,92600,92600,92600,92600,114400,114400,,
349,209 N MAIN ST,RESIDENTIAL,761,646,262000,262000,202900,202900,202800,202800,202800,202800,,
350,211 N MAIN ST,RESIDENTIAL,2058,914,354400,354400,270400,270400,270300,270300,270300,270300,,
351,208 N MAIN ST,RESIDENTIAL,3310,1458,393600,393600,272600,272600,272600,272600,272600,272600,,
352,0 N MAIN ST,,,,134079,134079,111000,111000,111000,111000,111000,111000,,
353,198 N MAIN ST,RESIDENTIAL,5024,2139,765594,765594,608700,608700,608700,608700,608700,608700,,
354,0 N MAIN ST,,,,5800,5800,4800,4800,4800,4800,4800,4800,,
355,194 N MAIN ST,RESIDENTIAL,4017,1694,359600,359600,272300,272300,272300,272300,272300,272300,,
356,192 N MAIN ST,RESIDENTIAL,2712,960,339400,339400,255400,255400,255400,255400,255400,255400,,
357,190 N MAIN ST,RESIDENTIAL,2149,1050,303900,303900,222800,222800,222800,222800,222800,222800,,
358,0 N MAIN ST,,,,1599500,21190,1332000,21190,1332000,21190,1332000,21190,,
359,40 CRAFTS HILL RD,RESIDENTIAL,11030,4746,1204178,1152311,967500,925205,954700,912405,954700,912405,,
360,5 CRAFTS HILL RD,RESIDENTIAL,4496,1848,666436,666436,526300,526300,526300,526300,525900,525900,,
361,81-83 CRAFTS HILL RD,COMMERCIAL,1344,1344,3436325,3436325,3383500,3383500,3383500,3383500,3383500,3383500,,
362,79 CRAFTS HILL RD,COMMERCIAL,729,729,478400,478400,436600,436600,436600,436600,436600,436600,,
363,0 HANOVER ST EXT,,,,354600,354600,294800,294800,294800,294800,294800,294800,,
364,0 HANOVER ST EXT,,,,188050,188050,155900,155900,155900,155900,155900,155900,,
365,166 HANOVER ST EXT,COMMERCIAL,7949,4673,2015200,2015200,1846800,1846800,1843800,1843800,1500300,1500300,,
366,174 HANOVER ST EXT,INDUSTRIAL,4000,4000,1026954,1026954,862600,862600,862600,862600,862600,862600,,
367,190 HANOVER ST EXT,COMMERCIAL,5825,3826,872800,872800,844800,844800,844800,844800,844800,844800,,
368,194 HANOVER ST EXT,RESIDENTIAL,3768,1842,575400,575400,397100,397100,397100,397100,397100,397100,,
369,200 HANOVER ST EXT,RESIDENTIAL,3364,1874,493400,493400,348000,348000,369000,369000,369000,369000,,
370,325 MOUNT SUPPORT RD,COMMERCIAL,27271,20698,1433818,1433820,1292000,1292000,1292000,1292000,1292000,1292000,,
371,0 MOUNT SUPPORT RD,,,,15000,800,12500,12500,12500,12500,48300,48300,,
372,0 DARTMOUTH AVE,COMMERCIAL,2386,1225,202280,202280,172400,172400,172400,172400,172400,172400,,
373,33 DARTMOUTH AVE,RESIDENTIAL,3074,1512,524300,524300,374600,374600,374600,374600,374600,374600,,
375,1 MEMORIAL DR,RESIDENTIAL,3610,1344,386900,386900,272000,272000,272100,272100,272100,272100,,
376,17 BASSY ST,RESIDENTIAL,3200,1144,431000,431000,293100,293100,293200,293200,293200,293200,,
377,35 WOLF RD,RESIDENTIAL,3551,1166,430700,430700,308800,308800,308700,308700,313200,313200,,
379,20 WOLF RD #D65,,640,640,128000,128000,105100,105100,105100,105100,105100,105100,,
380,31 OLD ETNA RD #N-1,COMMERCIAL,1250,1250,158000,158000,142900,142900,142900,142900,142900,142900,,
381,31 OLD ETNA RD N-2,COMMERCIAL,1250,1250,155000,155000,139900,139900,139900,139900,139900,139900,,
382,31 OLD ETNA RD #N-3,COMMERCIAL,1250,1250,158900,158900,152100,152100,152100,152100,152100,152100,,
383,31 OLD ETNA RD N-4,COMMERCIAL,1250,1250,150400,150400,144200,144200,144200,144200,144200,144200,,
384,31 OLD ETNA RD N-5,COMMERCIAL,1500,1500,176500,176500,159300,159300,159300,159300,159300,159300,,
385,31 OLD ETNA RD #N-6,COMMERCIAL,1500,1500,176500,176500,159300,159300,159300,159300,159300,159300,,
386,31 OLD ETNA RD #N-7,COMMERCIAL,1500,1500,176500,176500,159300,159300,159300,159300,159300,159300,,
387,31 OLD ETNA RD S-1,COMMERCIAL,1250,1250,150600,150600,141300,141300,141300,141300,141300,141300,,
388,31 OLD ETNA RD S-2,COMMERCIAL,1250,1250,162100,162100,152100,152100,152100,152100,152100,152100,,
389,31 OLD ETNA RD S-3,COMMERCIAL,1250,1250,149100,149100,139900,139900,139900,139900,139900,139900,,
390,31 OLD ETNA RD S-4,COMMERCIAL,1250,1250,150600,150600,141300,141300,141300,141300,141300,141300,,
391,31 OLD ETNA RD #S-5,COMMERCIAL,1500,1500,192400,192400,180600,180600,180600,180600,180600,180600,,
392,31 OLD ETNA RD #S-6,COMMERCIAL,1500,1500,224700,224700,210900,210900,210900,210900,210900,210900,,
393,31 OLD ETNA RD S-7,COMMERCIAL,1500,1500,173000,173000,162400,162400,162400,162400,162400,162400,,
394,35 OLD ETNA RD,COMMERCIAL,10995,10995,2048600,2048600,1813500,1813500,1813500,1813500,1813500,1813500,,
395,0 OLD ETNA RD,,,,485975,485975,402800,402800,402700,402700,402700,402700,,
396,55 ETNA RD,INDUSTRIAL,28732,28692,2924200,2924200,2483100,2483100,2483100,2483100,2483100,2483100,,
397,76 ETNA RD,INDUSTRIAL,33934,33215,3024710,3024710,2613500,2613500,2606500,2606500,2606500,2606500,,
398,68 ETNA RD,INDUSTRIAL,72820,72820,5858590,5858590,5271300,5271300,5271300,5271300,5271300,5271300,,
399,54 + 56 ETNA RD,INDUSTRIAL,86492,86208,7490178,2263721,2118248,2118200,3888569,3888600,3770168,3770199,,
400,0 NH ROUTE 120,,,,245310,245310,204200,204200,204200,204200,204200,204200,,
401,145 NH ROUTE 120,INDUSTRIAL,23496,19926,6255700,6255700,5546000,5546000,5546000,5546000,5546000,5546000,,
402,0 OLD ETNA RD,,,,269959,269959,223700,223700,223700,223700,223700,223700,,
403,24 OLD ETNA RD,COMMERCIAL,42520,39716,8076500,8076500,6539000,6539000,7615900,7615900,7615900,7615900,,
404,11 WOLF RD,RESIDENTIAL,3015,1166,405300,405300,328900,328900,328900,328900,328900,328900,,
405,15 WOLF RD,RESIDENTIAL,3042,1166,398500,398500,284400,284400,284400,284400,284400,284400,,
406,21 WOLF RD,RESIDENTIAL,3562,1486,470300,470300,330200,330200,330300,330300,330300,330300,,
407,25 WOLF RD,COMMERCIAL,728,728,617300,617300,515000,515000,515200,515200,515200,515200,,
408,33 WOLF RD,RESIDENTIAL,3064,1334,437100,437100,309900,309900,309900,309900,309900,309900,,
409,41 LABOMBARD RD,INDUSTRIAL,25243,24050,2621200,2621200,2229900,2229900,2229900,2229900,2229900,2229900,,
410,52 N LABOMBARD RD,INDUSTRIAL,16965,16965,3762422,3762422,3328000,3328000,3365800,3365800,3365800,3365800,,
411,50 N LABOMBARD RD,INDUSTRIAL,25247,25210,2082000,2082000,1803200,1803200,1803200,1803200,1803200,1803200,,
412,40 N LABOMBARD RD,INDUSTRIAL,7512,7512,1244697,1244697,1061400,1061400,1061400,1061400,1061400,1061400,,
413,32 LABOMBARD RD,RESIDENTIAL,2786,1330,629700,629700,456200,456200,456200,456200,456200,456200,,
414,24 LABOMBARD RD,RESIDENTIAL,5486,1320,592280,497705,442300,359125,445900,362725,445900,363885,,
415,150 HEATER RD,COMMERCIAL,17015,15538,2003785,1510930,1716700,1223810,1716700,1223810,1643800,1223810,,
416,40 STEVENS RD,RESIDENTIAL,3616,2304,631374,631374,482700,482700,491600,491600,491600,491600,,
417,10 BROOK RD,INDUSTRIAL,1800,1800,134440,134440,117700,117700,117700,117700,117700,117700,,
418,16 JENKINS RD,RESIDENTIAL,3061,1200,447900,447900,332000,332000,332000,332000,332000,332000,,
419,46 WESTVIEW LN,,,,530290,491580,523800,482680,523800,482680,526000,484880,,
420,529 DARTMOUTH COLLEGE HWY,RESIDENTIAL,1650,825,268600,268600,202300,202300,202300,202300,202400,202400,,
421,531 DARTMOUTH COLLEGE HWY,RESIDENTIAL,5694,2430,728100,728100,516200,516200,516400,516400,505500,505500,,
422,541 DARTMOUTH COLLEGE HWY,RESIDENTIAL,3408,1894,398914,378352,292500,274450,288800,274450,288800,274450,,
423,571 DARTMOUTH COLLEGE HWY,RESIDENTIAL,6888,3160,685372,685193,470500,470325,470500,470325,470400,470325,,
424,589 DARTMOUTH COLLEGE HWY,RESIDENTIAL,4825,1843,447650,447650,295300,295300,295300,295300,295300,295300,,
426,19 RUDSBORO RD,RESIDENTIAL,2016,960,342734,342734,262700,262700,262700,262700,262700,262700,,
427,25 RUDSBORO RD,RESIDENTIAL,4313,1648,645816,627056,478200,461655,477400,460855,477400,460855,,
428,23 RUDSBORO RD,RESIDENTIAL,3024,1144,537219,537219,373100,373100,373100,373100,375500,375500,,
429,35 RUDSBORO RD,RESIDENTIAL,2250,1146,437350,437350,307300,307300,307300,307300,307300,307300,,
430,0 RUDSBORO RD,,,,103495,103495,90700,90700,90700,90700,90700,90700,,
431,0 RUDSBORO RD,,,,10100,130,8900,130,8900,130,8900,130,,
432,0 RUDSBORO RD,,,,128008,486,112200,485,112200,485,112200,485,,
433,0 RUDSBORO RD,,,,102245,5013,90200,5015,90200,5015,90200,5015,,
434,46 RUDSBORO RD,RESIDENTIAL,2352,1176,405674,405674,302300,302300,302300,302300,302300,302300,,
435,22 RUDSBORO RD,,,,1349700,1349700,1297800,1297800,1297800,1297800,1297800,1297800,,
436,22 RUDSBORO RD 1,,1280,924,104900,104900,53700,53700,53700,53700,53700,53700,,
437,22 RUDSBORO RD 2,,1104,924,101900,101900,51600,51600,51600,51600,51600,51600,,
438,22 RUDSBORO RD 3,,995,672,76300,76300,39200,39200,38800,38800,40300,40300,,
439,22 RUDSBORO RD 4,,814,696,84100,84100,40000,40000,40000,40000,40000,40000,,
440,22 RUDSBORO RD 5,,1268,1044,118300,118300,60200,60200,60200,60200,60200,60200,,
441,22 RUDSBORO RD 6,,1012,952,86900,86900,43400,43400,43100,43100,43100,43100,,
442,22 RUDSBORO RD 7,,1088,924,119700,119700,59600,59600,59600,59600,59600,59600,,
443,22 RUDSBORO RD 8,,1015,924,116500,116500,58700,58700,58700,58700,58700,58700,,
444,22 RUDSBORO RD #9,,1022,968,97900,97900,48000,48000,48000,48000,48000,48000,,
445,22 RUDSBORO RD #10,,816,672,80300,80300,29200,29200,29200,29200,29200,29200,,
446,22 RUDSBORO RD #11,,742,672,59000,59000,28800,28800,28800,28800,28800,28800,,
447,22 RUDSBORO RD 12,,1452,924,88800,88800,46400,46400,46400,46400,46400,46400,,
448,22 RUDSBORO RD #13,,,,0,0,0,0,0,0,18200,18200,,
449,22 RUDSBORO RD 14,,809,742,61600,61600,30800,30800,30800,30800,30800,30800,,
450,22 RUDSBORO RD #15,,1218,924,100400,100400,50200,50200,50200,50200,50200,50200,,
451,22 RUDSBORO RD 16,,672,576,57100,57100,28200,28200,28100,28100,28100,28100,,
452,22 RUDSBORO RD 17,,824,728,88800,88800,44300,44300,44300,44300,44300,44300,,
453,22 RUDSBORO RD #18,,812,720,60700,60700,30200,30200,30200,30200,30200,30200,,
454,22 RUDSBORO RD 19,,1345,861,77200,77200,39800,39800,39800,39800,39800,39800,,
455,22 RUDSBORO RD 20,,1538,924,129500,129500,67100,67100,67100,67100,67100,67100,,
456,22 RUDSBORO RD #21,,995,840,123100,123100,62100,62100,59100,59100,59100,59100,,
457,22 RUDSBORO RD 22,,1530,1008,102100,102100,53700,53700,53700,53700,53700,53700,,
458,22 RUDSBORO RD 23,,672,672,63800,63800,31400,31400,31400,31400,31400,31400,,
459,22 RUDSBORO RD 24,,1016,952,124600,124600,63000,63000,63000,63000,63000,63000,,
460,22 RUDSBORO RD 25,,952,952,124200,124200,64200,64200,64200,64200,64200,64200,,
461,22 RUDSBORO RD 26,,612,588,55300,55300,26700,26700,26700,26700,26700,26700,,
462,22 RUDSBORO RD 27,,912,792,79800,79800,41800,41800,41800,41800,41800,41800,,
463,22 RUDSBORO RD 28,,1160,720,64100,64100,31900,31900,31900,31900,31900,31900,,
464,22 RUDSBORO RD 29,,772,660,75300,75300,38800,38800,38800,38800,38800,38800,,
465,22 RUDSBORO RD #30,,1436,924,135300,135300,69100,69100,69100,69100,69100,69100,,
466,22 RUDSBORO RD #31,,1168,924,94600,94600,47100,47100,47100,47100,47100,47100,,
467,22 RUDSBORO RD 32,,1062,624,70500,70500,35000,35000,35300,35300,35300,35300,,
468,22 RUDSBORO RD 33,,1641,864,65800,65800,33100,33100,36400,36400,36400,36400,,
469,22 RUDSBORO RD 34,,1133,768,104200,104200,52800,52800,52800,52800,52800,52800,,
470,22 RUDSBORO RD 35,,1324,924,105400,105400,53700,53700,53700,53700,53700,53700,,
471,22 RUDSBORO RD 36,,1014,974,79200,79200,39300,39300,38800,38800,38800,38800,,
472,22 RUDSBORO RD #37,,924,924,127400,127400,65300,65300,65300,65300,65300,65300,,
473,22 RUDSBORO RD #38,,1132,792,83800,83800,43700,43700,43700,43700,43700,43700,,
474,22 RUDSBORO RD 39,,936,792,100800,100800,50900,50900,49800,49800,44800,44800,,
475,22 RUDSBORO RD 40,,953,792,94500,94500,46700,46700,46700,46700,46700,46700,,
476,22 RUDSBORO RD 41,,1466,962,138300,138300,72000,72000,72000,72000,72000,72000,,
477,22 RUDSBORO RD #42,,816,788,93400,93400,48600,48600,48600,48600,48600,48600,,
478,22 RUDSBORO RD 43,,896,712,52500,52500,26000,26000,26000,26000,26000,26000,,
479,22 RUDSBORO RD 44,,1111,934,123100,123100,63600,63600,63600,63600,63600,63600,,
480,22 RUDSBORO RD 45,,1329,1054,99200,99200,50100,50100,50100,50100,52800,52800,,
481,22 RUDSBORO RD #46,,1274,922,92500,92500,45900,45900,45900,45900,45900,45900,,
482,22 RUDSBORO RD 47,,1309,672,66800,66800,33200,33200,33200,33200,33200,33200,,
483,22 RUDSBORO RD 48,,1488,924,112300,112300,56700,56700,56100,56100,56100,56100,,
484,22 RUDSBORO RD #49,,1444,924,108600,108600,55800,55800,55800,55800,55800,55800,,
