pid,location,property_type,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
264,10 EAST WILDER RD,RESIDENTIAL,"$563,556","$563,556",433900,433900,433900,433900,433900,433900,,
265,0 N MAIN ST,,"$67,400","$67,400",55700,55700,55700,55700,55700,55700,,
266,340 N MAIN ST,RESIDENTIAL,"$391,000","$391,000",282100,282100,282100,282100,282100,282100,,
267,0 N MAIN ST,,"$5,800","$5,800",4800,4800,4800,4800,4800,4800,,
268,328 N MAIN ST,RESIDENTIAL,"$325,700","$325,700",235800,235800,235800,235800,235800,235800,,
269,322 N MAIN ST,RESIDENTIAL,"$396,603","$396,603",289100,289100,289100,289100,289100,289100,,
270,0 N MAIN ST,,"$230,376","$230,376",190300,190300,190300,190300,190300,190300,,
271,215 N MAIN ST,,"$97,100","$97,100",92300,92300,92300,92300,92300,92300,,
272,0 N MAIN ST,,"$9,900","$9,900",9900,9900,9900,9900,9900,9900,,
273,0 N MAIN ST,,"$12,900","$12,900",10700,10700,10700,10700,10700,10700,,
274,249 N MAIN ST,COMMERCIAL,"$49,385,900","$49,385,900",37975400,37975400,42452100,42452100,44291300,44291300,,
275,276 N MAIN ST,RESIDENTIAL,"$408,900","$408,900",330100,330100,330000,330000,330000,330000,,
276,228 N MAIN ST,RESIDENTIAL,"$500,647","$500,647",350400,350400,350400,350400,350400,350400,,
277,0 N MAIN ST,,"$107,470","$107,470",88500,88500,88500,88500,88500,88500,,
278,0 N MAIN ST,,"$107,241","$107,241",88600,88600,88600,88600,88600,88600,,
279,0 N MAIN ST,,"$2,736,494","$2,478,870",2268300,2054180,2268300,2054180,2268300,2054180,,
280,343 MOUNT SUPPORT RD,COMMERCIAL,"$43,585,909","$43,585,910",33837100,33837100,3359700,3359700,3365000,3365000,,
281,401 MOUNT SUPPORT,COMMERCIAL,"$64,751,500","$64,649,250",54874400,54789750,54874400,54789750,43319600,43235140,,
282,0 MOUNT SUPPORT RD,,"$2,011,700","$10,380",1663100,10380,1663100,10380,1663100,10380,,
283,0 MOUNT SUPPORT RD,,"$133,300","$1,710",110400,1710,110400,1710,110400,1710,,
284,420 MOUNT SUPPORT RD,COMMERCIAL,"$215,578","$215,578",198422,198422,198422,198422,217101,217101,,
285,0 MOUNT SUPPORT RD,,"$182,400","$2,030",151300,2030,151300,2030,151300,2030,,
286,260 NH ROUTE 120,,"$156,800","$156,800",264000,264000,264000,264000,264000,264000,,
287,42 WOLF RD,COMMERCIAL,"$21,117,800","$21,117,800",17413200,17413200,17413200,17413200,17413200,17413200,,
288,0 WOLF RD,,"$48,500","$48,500",48500,48500,48500,48500,48500,48500,,
289,67 ETNA RD,COMMERCIAL,"$10,179,300","$10,083,025",9499600,9419825,9499600,9419825,9507600,9427495,,
290,109 ETNA RD,INDUSTRIAL,"$2,814,006","$2,814,006",2365600,2365600,2365600,2365600,2365600,2365600,,
291,115 ETNA RD,COMMERCIAL,"$2,958,138","$2,958,140",2716200,2716200,2716200,2716200,2716200,2716200,,
292,0 ETNA RD,,"$330,291","$330,291",273700,273700,273700,273700,273700,273700,,
293,125 ETNA RD,INDUSTRIAL,"$4,937,548","$4,937,548",5276800,5276800,5276800,5276800,5276800,5276800,,
294,145 ETNA RD,RESIDENTIAL,"$265,600","$265,600",180600,180600,151200,151200,151200,151200,,
295,138 ETNA RD,COMMERCIAL,"$1,025,930","$1,025,930",858500,858500,858500,858500,858500,858500,,
296,112 ETNA RD,COMMERCIAL,"$2,756,700","$2,756,700",2806700,2806700,2806700,2806700,2806700,2806700,,
297,104 ETNA RD,INDUSTRIAL,"$804,066","$804,066",678700,678700,678700,678700,678700,678700,,
298,100 ETNA RD,INDUSTRIAL,"$2,264,553","$2,264,553",2053800,2053800,2053800,2053800,2053000,2053000,,
299,92 ETNA RD,INDUSTRIAL,"$2,092,777","$2,092,777",1654600,1654600,1654600,1654600,1654600,1654600,,
300,90 ETNA RD,COMMERCIAL,"$2,013,613","$2,013,615",1739400,1739400,1739400,1739400,1739400,1739400,,
301,88 ETNA RD,INDUSTRIAL,"$1,694,393","$1,694,393",1423000,1423000,1423000,1423000,1423000,1423000,,
302,82 ETNA RD,COMMERCIAL,"$888,525","$888,525",762100,762100,762100,762100,762100,762100,,
303,161 ALDEN RD,RESIDENTIAL,"$529,215","$529,215",365100,365100,365100,365100,365100,365100,,
304,0 STEVENS RD,,"$1,738,640","$1,738,640",1440700,1440700,1440700,1440700,1438800,1438800,,
305,127 STEVENS RD,RESIDENTIAL,"$397,656","$397,656",289400,289400,289400,289400,289400,289400,,
306,143 STEVENS RD,RESIDENTIAL,"$602,913","$564,788",441500,409890,441500,409890,441500,409750,,
307,169 STEVENS RD,RESIDENTIAL,"$380,175","$380,175",292800,292800,292800,292800,292800,292800,,
308,0 STEVENS RD,,"$168,212",$490,139200,490,139200,490,139200,490,,
309,166 STEVENS RD,RESIDENTIAL,"$762,148","$762,148",608200,608200,608200,608200,608200,608200,,
310,80 STEVENS RD,,"$656,671","$1,314",543100,1315,543100,1315,543100,1315,,
311,158 STEVENS RD,RESIDENTIAL,"$772,913","$726,511",560300,522320,557800,519820,557800,519820,,
312,150 STEVENS RD,RESIDENTIAL,"$579,199","$579,199",416800,416800,413600,413600,413600,413600,,
313,142 STEVENS RD,RESIDENTIAL,"$1,122,262","$1,110,262",879100,869260,879200,869360,878600,869190,,
315,0 STEVENS RD,,"$182,025","$1,518",150700,1520,150700,1520,125400,1325,,
316,154 ALDEN RD,RESIDENTIAL,"$908,792","$878,193",715200,690160,713700,688660,710900,688660,,
317,31 EAGLE RIDGE DR,RESIDENTIAL,"$1,414,211","$1,414,211",969100,969100,969100,969100,969100,969100,,
318,35 EAGLE RIDGE DR,RESIDENTIAL,"$1,097,300","$1,097,300",847800,847800,844000,844000,652600,652600,,
319,39 EAGLE RIDGE DR,RESIDENTIAL,"$1,377,502","$1,167,303",889300,717650,889300,717650,889300,717650,,
320,43 EAGLE RIDGE DR,RESIDENTIAL,"$1,441,446","$1,441,446",1129200,1129200,1129200,1129200,1169600,1169600,,
321,47 EAGLE RIDGE DR,RESIDENTIAL,"$1,057,500","$1,057,500",838700,838700,838600,838600,838600,838600,,
322,49 EAGLE RIDGE DR,RESIDENTIAL,"$959,184","$959,184",761400,761400,761400,761400,781200,781200,,
323,53 EAGLE RIDGE DR,RESIDENTIAL,"$1,189,679","$1,150,371",750100,717910,750100,717910,752700,720510,,
324,0 EAGLE RIDGE DR,,"$14,500","$14,500",11700,11700,11700,11700,11700,11700,,
325,218 HARDY HILL RD,RESIDENTIAL,"$521,200","$521,200",377500,377500,377500,377500,374600,374600,,
326,43 BLUEBERRY HILL DR,RESIDENTIAL,"$382,615","$382,615",316100,316100,316100,316100,316100,316100,,
327,60 WESTVIEW LN,RESIDENTIAL,"$813,300","$813,300",594300,594300,586600,586600,561200,561200,,
328,40 WESTVIEW LN,RESIDENTIAL,"$789,582","$789,582",638500,638500,641500,641500,641500,641500,,
329,10 WESTVIEW LN,RESIDENTIAL,"$737,300","$737,300",514100,514100,514400,514400,517300,517300,,
330,2 WESTVIEW LN,RESIDENTIAL,"$903,000","$903,000",642900,642900,643200,643200,643200,643200,,
331,7 WESTVIEW LN,RESIDENTIAL,"$478,100","$478,100",338300,338300,338500,338500,338500,338500,,
332,15 WESTVIEW LN,RESIDENTIAL,"$440,900","$440,900",361100,361100,361100,361100,370800,370800,,
333,47 WESTVIEW LN,RESIDENTIAL,"$718,700","$718,700",499600,499600,497200,497200,521100,521100,,
334,55 WESTVIEW LN,RESIDENTIAL,"$650,300","$650,300",516600,516600,495500,495500,495500,495500,,
335,20 BLUEBERRY MDW,RESIDENTIAL,"$770,988","$770,988",599200,599200,599200,599200,618700,618700,,
336,8 BLUEBERRY MDW,RESIDENTIAL,"$829,740","$829,740",570600,570600,549000,549000,549000,549000,,
337,85 ETNA RD,INDUSTRIAL,"$3,729,986","$3,729,986",3091000,3091000,3091000,3091000,3091000,3091000,,
338,93 ETNA RD,INDUSTRIAL,"$1,825,290","$1,825,290",1599100,1599100,1599100,1599100,1599100,1599100,,
339,101 ETNA RD,INDUSTRIAL,"$6,507,353","$6,507,353",5464100,5464100,5464100,5464100,5247100,5247100,,
340,0 CRAFTS AVE,,"$2,900","$2,900",2400,2400,2400,2400,2400,2400,,
341,0 CRAFTS AVE,,"$5,200","$5,200",4300,4300,4300,4300,4300,4300,,
342,0 RIVER PARK DR,,"$223,800","$223,800",193200,193200,193200,193200,0,0,,
343,185 N MAIN ST,COMMERCIAL,"$893,500","$893,500",777400,777400,777400,777400,777400,777400,,
344,187 N MAIN ST,RESIDENTIAL,"$393,900","$393,900",282000,282000,281900,281900,281900,281900,,
345,193 N MAIN ST,,"$154,200","$154,200",125200,125200,125200,125200,144200,144200,,
346,197 N MAIN ST,,"$132,720","$132,720",101800,101800,101800,101800,101800,101800,,
347,0 N MAIN ST,,"$6,800","$6,800",5600,5600,5600,5600,5600,5600,,
348,203 N MAIN ST,,"$111,800","$111,800",92600,92600,92600,92600,114400,114400,,
349,209 N MAIN ST,RESIDENTIAL,"$262,000","$262,000",202900,202900,202800,202800,202800,202800,,
350,211 N MAIN ST,RESIDENTIAL,"$354,400","$354,400",270400,270400,270300,270300,270300,270300,,
351,208 N MAIN ST,RESIDENTIAL,"$393,600","$393,600",272600,272600,272600,272600,272600,272600,,
352,0 N MAIN ST,,"$134,079","$134,079",111000,111000,111000,111000,111000,111000,,
353,198 N MAIN ST,RESIDENTIAL,"$765,594","$765,594",608700,608700,608700,608700,608700,608700,,
354,0 N MAIN ST,,"$5,800","$5,800",4800,4800,4800,4800,4800,4800,,
355,194 N MAIN ST,RESIDENTIAL,"$359,600","$359,600",272300,272300,272300,272300,272300,272300,,
356,192 N MAIN ST,RESIDENTIAL,"$339,400","$339,400",255400,255400,255400,255400,255400,255400,,
357,190 N MAIN ST,RESIDENTIAL,"$303,900","$303,900",222800,222800,222800,222800,222800,222800,,
358,0 N MAIN ST,,"$1,599,500","$21,190",1332000,21190,1332000,21190,1332000,21190,,
359,40 CRAFTS HILL RD,RESIDENTIAL,"$1,204,178","$1,152,311",967500,925205,954700,912405,954700,912405,,
360,5 CRAFTS HILL RD,RESIDENTIAL,"$666,436","$666,436",526300,526300,526300,526300,525900,525900,,
361,81-83 CRAFTS HILL RD,COMMERCIAL,"$3,436,325","$3,436,325",3383500,3383500,3383500,3383500,3383500,3383500,,
362,79 CRAFTS HILL RD,COMMERCIAL,"$478,400","$478,400",436600,436600,436600,436600,436600,436600,,
363,0 HANOVER ST EXT,,"$354,600","$354,600",294800,294800,294800,294800,294800,294800,,
364,0 HANOVER ST EXT,,"$188,050","$188,050",155900,155900,155900,155900,155900,155900,,
365,166 HANOVER ST EXT,COMMERCIAL,"$2,015,200","$2,015,200",1846800,1846800,1843800,1843800,1500300,1500300,,
366,174 HANOVER ST EXT,INDUSTRIAL,"$1,026,954","$1,026,954",862600,862600,862600,862600,862600,862600,,
367,190 HANOVER ST EXT,COMMERCIAL,"$872,800","$872,800",844800,844800,844800,844800,844800,844800,,
368,194 HANOVER ST EXT,RESIDENTIAL,"$575,400","$575,400",397100,397100,397100,397100,397100,397100,,
369,200 HANOVER ST EXT,RESIDENTIAL,"$493,400","$493,400",348000,348000,369000,369000,369000,369000,,
370,325 MOUNT SUPPORT RD,COMMERCIAL,"$1,433,818","$1,433,820",1292000,1292000,1292000,1292000,1292000,1292000,,
371,0 MOUNT SUPPORT RD,,"$15,000",$800,12500,12500,12500,12500,48300,48300,,
372,0 DARTMOUTH AVE,COMMERCIAL,"$202,280","$202,280",172400,172400,172400,172400,172400,172400,,
373,33 DARTMOUTH AVE,RESIDENTIAL,"$524,300","$524,300",374600,374600,374600,374600,374600,374600,,
375,1 MEMORIAL DR,RESIDENTIAL,"$386,900","$386,900",272000,272000,272100,272100,272100,272100,,
376,17 BASSY ST,RESIDENTIAL,"$431,000","$431,000",293100,293100,293200,293200,293200,293200,,
377,35 WOLF RD,RESIDENTIAL,"$430,700","$430,700",308800,308800,308700,308700,313200,313200,,
379,20 WOLF RD #D65,,"$128,000","$128,000",105100,105100,105100,105100,105100,105100,,
380,31 OLD ETNA RD #N-1,COMMERCIAL,"$158,000","$158,000",142900,142900,142900,142900,142900,142900,,
381,31 OLD ETNA RD N-2,COMMERCIAL,"$155,000","$155,000",139900,139900,139900,139900,139900,139900,,
382,31 OLD ETNA RD #N-3,COMMERCIAL,"$158,900","$158,900",152100,152100,152100,152100,152100,152100,,
383,31 OLD ETNA RD N-4,COMMERCIAL,"$150,400","$150,400",144200,144200,144200,144200,144200,144200,,
384,31 OLD ETNA RD N-5,COMMERCIAL,"$176,500","$176,500",159300,159300,159300,159300,159300,159300,,
385,31 OLD ETNA RD #N-6,COMMERCIAL,"$176,500","$176,500",159300,159300,159300,159300,159300,159300,,
386,31 OLD ETNA RD #N-7,COMMERCIAL,"$176,500","$176,500",159300,159300,159300,159300,159300,159300,,
387,31 OLD ETNA RD S-1,COMMERCIAL,"$150,600","$150,600",141300,141300,141300,141300,141300,141300,,
388,31 OLD ETNA RD S-2,COMMERCIAL,"$162,100","$162,100",152100,152100,152100,152100,152100,152100,,
389,31 OLD ETNA RD S-3,COMMERCIAL,"$149,100","$149,100",139900,139900,139900,139900,139900,139900,,
390,31 OLD ETNA RD S-4,COMMERCIAL,"$150,600","$150,600",141300,141300,141300,141300,141300,141300,,
391,31 OLD ETNA RD #S-5,COMMERCIAL,"$192,400","$192,400",180600,180600,180600,180600,180600,180600,,
392,31 OLD ETNA RD #S-6,COMMERCIAL,"$224,700","$224,700",210900,210900,210900,210900,210900,210900,,
393,31 OLD ETNA RD S-7,COMMERCIAL,"$173,000","$173,000",162400,162400,162400,162400,162400,162400,,
394,35 OLD ETNA RD,COMMERCIAL,"$2,048,600","$2,048,600",1813500,1813500,1813500,1813500,1813500,1813500,,
395,0 OLD ETNA RD,,"$485,975","$485,975",402800,402800,402700,402700,402700,402700,,
396,55 ETNA RD,INDUSTRIAL,"$2,924,200","$2,924,200",2483100,2483100,2483100,2483100,2483100,2483100,,
397,76 ETNA RD,INDUSTRIAL,"$3,024,710","$3,024,710",2613500,2613500,2606500,2606500,2606500,2606500,,
398,68 ETNA RD,INDUSTRIAL,"$5,858,590","$5,858,590",5271300,5271300,5271300,5271300,5271300,5271300,,
399,54 + 56 ETNA RD,INDUSTRIAL,"$7,490,178","$2,263,721",2118248,2118200,3888569,3888600,3770168,3770199,,
400,0 NH ROUTE 120,,"$245,310","$245,310",204200,204200,204200,204200,204200,204200,,
401,145 NH ROUTE 120,INDUSTRIAL,"$6,255,700","$6,255,700",5546000,5546000,5546000,5546000,5546000,5546000,,
402,0 OLD ETNA RD,,"$269,959","$269,959",223700,223700,223700,223700,223700,223700,,
403,24 OLD ETNA RD,COMMERCIAL,"$8,076,500","$8,076,500",6539000,6539000,7615900,7615900,7615900,7615900,,
404,11 WOLF RD,RESIDENTIAL,"$405,300","$405,300",328900,328900,328900,328900,328900,328900,,
405,15 WOLF RD,RESIDENTIAL,"$398,500","$398,500",284400,284400,284400,284400,284400,284400,,
406,21 WOLF RD,RESIDENTIAL,"$470,300","$470,300",330200,330200,330300,330300,330300,330300,,
407,25 WOLF RD,COMMERCIAL,"$617,300","$617,300",515000,515000,515200,515200,515200,515200,,
408,33 WOLF RD,RESIDENTIAL,"$437,100","$437,100",309900,309900,309900,309900,309900,309900,,
409,41 LABOMBARD RD,INDUSTRIAL,"$2,621,200","$2,621,200",2229900,2229900,2229900,2229900,2229900,2229900,,
410,52 N LABOMBARD RD,INDUSTRIAL,"$3,762,422","$3,762,422",3328000,3328000,3365800,3365800,3365800,3365800,,
411,50 N LABOMBARD RD,INDUSTRIAL,"$2,082,000","$2,082,000",1803200,1803200,1803200,1803200,1803200,1803200,,
412,40 N LABOMBARD RD,INDUSTRIAL,"$1,244,697","$1,244,697",1061400,1061400,1061400,1061400,1061400,1061400,,
413,32 LABOMBARD RD,RESIDENTIAL,"$629,700","$629,700",456200,456200,456200,456200,456200,456200,,
414,24 LABOMBARD RD,RESIDENTIAL,"$592,280","$497,705",442300,359125,445900,362725,445900,363885,,
415,150 HEATER RD,COMMERCIAL,"$2,003,785","$1,510,930",1716700,1223810,1716700,1223810,1643800,1223810,,
416,40 STEVENS RD,RESIDENTIAL,"$631,374","$631,374",482700,482700,491600,491600,491600,491600,,
417,10 BROOK RD,INDUSTRIAL,"$134,440","$134,440",117700,117700,117700,117700,117700,117700,,
418,16 JENKINS RD,RESIDENTIAL,"$447,900","$447,900",332000,332000,332000,332000,332000,332000,,
419,46 WESTVIEW LN,,"$530,290","$491,580",523800,482680,523800,482680,526000,484880,,
420,529 DARTMOUTH COLLEGE HWY,RESIDENTIAL,"$268,600","$268,600",202300,202300,202300,202300,202400,202400,,
421,531 DARTMOUTH COLLEGE HWY,RESIDENTIAL,"$728,100","$728,100",516200,516200,516400,516400,505500,505500,,
422,541 DARTMOUTH COLLEGE HWY,RESIDENTIAL,"$398,914","$378,352",292500,274450,288800,274450,288800,274450,,
423,571 DARTMOUTH COLLEGE HWY,RESIDENTIAL,"$685,372","$685,193",470500,470325,470500,470325,470400,470325,,
424,589 DARTMOUTH COLLEGE HWY,RESIDENTIAL,"$447,650","$447,650",295300,295300,295300,295300,295300,295300,,
426,19 RUDSBORO RD,RESIDENTIAL,"$342,734","$342,734",262700,262700,262700,262700,262700,262700,,
427,25 RUDSBORO RD,RESIDENTIAL,"$645,816","$627,056",478200,461655,477400,460855,477400,460855,,
428,23 RUDSBORO RD,RESIDENTIAL,"$537,219","$537,219",373100,373100,373100,373100,375500,375500,,
429,35 RUDSBORO RD,RESIDENTIAL,"$437,350","$437,350",307300,307300,307300,307300,307300,307300,,
430,0 RUDSBORO RD,,"$103,495","$103,495",90700,90700,90700,90700,90700,90700,,
431,0 RUDSBORO RD,,"$10,100",$130,8900,130,8900,130,8900,130,,
432,0 RUDSBORO RD,,"$128,008",$486,112200,485,112200,485,112200,485,,
433,0 RUDSBORO RD,,"$102,245","$5,013",90200,5015,90200,5015,90200,5015,,
434,46 RUDSBORO RD,RESIDENTIAL,"$405,674","$405,674",302300,302300,302300,302300,302300,302300,,
435,22 RUDSBORO RD,,"$1,349,700","$1,349,700",1297800,1297800,1297800,1297800,1297800,1297800,,
436,22 RUDSBORO RD 1,,"$104,900","$104,900",53700,53700,53700,53700,53700,53700,,
437,22 RUDSBORO RD 2,,"$101,900","$101,900",51600,51600,51600,51600,51600,51600,,
438,22 RUDSBORO RD 3,,"$76,300","$76,300",39200,39200,38800,38800,40300,40300,,
439,22 RUDSBORO RD 4,,"$84,100","$84,100",40000,40000,40000,40000,40000,40000,,
440,22 RUDSBORO RD 5,,"$118,300","$118,300",60200,60200,60200,60200,60200,60200,,
441,22 RUDSBORO RD 6,,"$86,900","$86,900",43400,43400,43100,43100,43100,43100,,
442,22 RUDSBORO RD 7,,"$119,700","$119,700",59600,59600,59600,59600,59600,59600,,
443,22 RUDSBORO RD 8,,"$116,500","$116,500",58700,58700,58700,58700,58700,58700,,
444,22 RUDSBORO RD #9,,"$97,900","$97,900",48000,48000,48000,48000,48000,48000,,
445,22 RUDSBORO RD #10,,"$80,300","$80,300",29200,29200,29200,29200,29200,29200,,
446,22 RUDSBORO RD #11,,"$59,000","$59,000",28800,28800,28800,28800,28800,28800,,
447,22 RUDSBORO RD 12,,"$88,800","$88,800",46400,46400,46400,46400,46400,46400,,
448,22 RUDSBORO RD #13,,$0,$0,0,0,0,0,18200,18200,,
449,22 RUDSBORO RD 14,,"$61,600","$61,600",30800,30800,30800,30800,30800,30800,,
450,22 RUDSBORO RD #15,,"$100,400","$100,400",50200,50200,50200,50200,50200,50200,,
451,22 RUDSBORO RD 16,,"$57,100","$57,100",28200,28200,28100,28100,28100,28100,,
452,22 RUDSBORO RD 17,,"$88,800","$88,800",44300,44300,44300,44300,44300,44300,,
453,22 RUDSBORO RD #18,,"$60,700","$60,700",30200,30200,30200,30200,30200,30200,,
454,22 RUDSBORO RD 19,,"$77,200","$77,200",39800,39800,39800,39800,39800,39800,,
455,22 RUDSBORO RD 20,,"$129,500","$129,500",67100,67100,67100,67100,67100,67100,,
456,22 RUDSBORO RD #21,,"$123,100","$123,100",62100,62100,59100,59100,59100,59100,,
457,22 RUDSBORO RD 22,,"$102,100","$102,100",53700,53700,53700,53700,53700,53700,,
458,22 RUDSBORO RD 23,,"$63,800","$63,800",31400,31400,31400,31400,31400,31400,,
459,22 RUDSBORO RD 24,,"$124,600","$124,600",63000,63000,63000,63000,63000,63000,,
460,22 RUDSBORO RD 25,,"$124,200","$124,200",64200,64200,64200,64200,64200,64200,,
461,22 RUDSBORO RD 26,,"$55,300","$55,300",26700,26700,26700,26700,26700,26700,,
462,22 RUDSBORO RD 27,,"$79,800","$79,800",41800,41800,41800,41800,41800,41800,,
463,22 RUDSBORO RD 28,,"$64,100","$64,100",31900,31900,31900,31900,31900,31900,,
464,22 RUDSBORO RD 29,,"$75,300","$75,300",38800,38800,38800,38800,38800,38800,,
465,22 RUDSBORO RD #30,,"$135,300","$135,300",69100,69100,69100,69100,69100,69100,,
466,22 RUDSBORO RD #31,,"$94,600","$94,600",47100,47100,47100,47100,47100,47100,,
467,22 RUDSBORO RD 32,,"$70,500","$70,500",35000,35000,35300,35300,35300,35300,,
468,22 RUDSBORO RD 33,,"$65,800","$65,800",33100,33100,36400,36400,36400,36400,,
469,22 RUDSBORO RD 34,,"$104,200","$104,200",52800,52800,52800,52800,52800,52800,,
470,22 RUDSBORO RD 35,,"$105,400","$105,400",53700,53700,53700,53700,53700,53700,,
471,22 RUDSBORO RD 36,,"$79,200","$79,200",39300,39300,38800,38800,38800,38800,,
472,22 RUDSBORO RD #37,,"$127,400","$127,400",65300,65300,65300,65300,65300,65300,,
473,22 RUDSBORO RD #38,,"$83,800","$83,800",43700,43700,43700,43700,43700,43700,,
474,22 RUDSBORO RD 39,,"$100,800","$100,800",50900,50900,49800,49800,44800,44800,,
475,22 RUDSBORO RD 40,,"$94,500","$94,500",46700,46700,46700,46700,46700,46700,,
476,22 RUDSBORO RD 41,,"$138,300","$138,300",72000,72000,72000,72000,72000,72000,,
477,22 RUDSBORO RD #42,,"$93,400","$93,400",48600,48600,48600,48600,48600,48600,,
478,22 RUDSBORO RD 43,,"$52,500","$52,500",26000,26000,26000,26000,26000,26000,,
479,22 RUDSBORO RD 44,,"$123,100","$123,100",63600,63600,63600,63600,63600,63600,,
480,22 RUDSBORO RD 45,,"$99,200","$99,200",50100,50100,50100,50100,52800,52800,,
481,22 RUDSBORO RD #46,,"$92,500","$92,500",45900,45900,45900,45900,45900,45900,,
482,22 RUDSBORO RD 47,,"$66,800","$66,800",33200,33200,33200,33200,33200,33200,,
483,22 RUDSBORO RD 48,,"$112,300","$112,300",56700,56700,56100,56100,56100,56100,,
484,22 RUDSBORO RD #49,,"$108,600","$108,600",55800,55800,55800,55800,55800,55800,,
485,22 RUDSBORO RD #50,,"$95,800","$95,800",47300,47300,45600,45600,45600,45600,,
486,22 BRIDGE ST,COMMERCIAL,"$850,859","$850,860",730300,730300,730300,730300,730300,730300,,
487,18 BRIDGE ST,COMMERCIAL,"$828,425","$828,425",695400,695400,695400,695400,695400,695400,,
